Epoch: [26/27] [   1/   2] time: 152.8648, d_loss: 32.42932510, g_loss: 0.00000000
Epoch: [33/500] [   5/  15] time: 1711.1323, d_loss: 6.69989252, g_loss: 0.03490713
Epoch: [33/500] [   6/  15] time: 1715.3352, d_loss: 5.78645372, g_loss: 5.97334576
Epoch: [33/500] [   7/  15] time: 1717.9448, d_loss: 6.02224398, g_loss: 0.10927043
Epoch: [33/500] [   8/  15] time: 1720.6074, d_loss: 1.80553257, g_loss: 7.16540146
Epoch: [33/500] [   9/  15] time: 1723.9862, d_loss: 4.90171766, g_loss: 2.90025473
Epoch: [33/500] [  10/  15] time: 1727.8811, d_loss: 8.22091484, g_loss: 0.89671504
Epoch: [33/500] [  11/  15] time: 1730.2996, d_loss: 1.58701825, g_loss: 4.17835617
Epoch: [33/500] [  12/  15] time: 1733.1593, d_loss: 3.73554945, g_loss: 0.70756155
Epoch: [33/500] [  13/  15] time: 1737.3372, d_loss: 4.76112556, g_loss: 1.12724090
Epoch: [33/500] [  14/  15] time: 1740.2239, d_loss: 4.33976364, g_loss: 3.15366483
Epoch: [34/500] [   0/  15] time: 1742.9385, d_loss: 3.88427353, g_loss: 2.46675205
Epoch: [34/500] [   1/  15] time: 1746.8424, d_loss: 4.48605156, g_loss: 0.73232132
Epoch: [34/500] [   2/  15] time: 1750.8353, d_loss: 3.43699384, g_loss: 11.28863144
Epoch: [34/500] [   3/  15] time: 1753.9420, d_loss: 2.66365576, g_loss: 0.63310933
Epoch: [34/500] [   4/  15] time: 1756.5016, d_loss: 2.79156494, g_loss: 1.71264148
Epoch: [34/500] [   5/  15] time: 1759.0392, d_loss: 1.90197086, g_loss: 1.43942285
Epoch: [34/500] [   6/  15] time: 1761.5417, d_loss: 1.45846593, g_loss: 1.94109297
Epoch: [34/500] [   7/  15] time: 1764.0643, d_loss: 2.26088119, g_loss: 0.96579278
Epoch: [34/500] [   8/  15] time: 1766.7119, d_loss: 3.33887625, g_loss: 4.08359385
Epoch: [34/500] [   9/  15] time: 1770.0837, d_loss: 2.80907583, g_loss: 2.73592329
Epoch: [34/500] [  10/  15] time: 1773.9776, d_loss: 5.73878336, g_loss: 1.34335876
Epoch: [34/500] [  11/  15] time: 1776.3871, d_loss: 2.32703495, g_loss: 8.38904953
Epoch: [34/500] [  12/  15] time: 1779.2348, d_loss: 3.18953490, g_loss: 0.50060272
Epoch: [34/500] [  13/  15] time: 1783.4127, d_loss: 3.19624138, g_loss: 6.41417599
Epoch: [34/500] [  14/  15] time: 1786.3094, d_loss: 5.70914984, g_loss: 0.06849593
Epoch: [35/500] [   0/  15] time: 1789.0150, d_loss: 3.64844179, g_loss: 5.32588005
Epoch: [35/500] [   1/  15] time: 1792.9389, d_loss: 2.25568056, g_loss: 2.00108814
Epoch: [35/500] [   2/  15] time: 1796.9458, d_loss: 2.31237841, g_loss: 0.39292207
Epoch: [35/500] [   3/  15] time: 1800.0415, d_loss: 3.90052605, g_loss: 4.12418842
Epoch: [35/500] [   4/  15] time: 1802.5871, d_loss: 6.36758900, g_loss: 0.01778425
Epoch: [35/500] [   5/  15] time: 1805.1237, d_loss: 3.29691100, g_loss: 7.50451517
Epoch: [35/500] [   6/  15] time: 1807.6202, d_loss: 1.42228961, g_loss: 1.83084059
Epoch: [35/500] [   7/  15] time: 1810.1438, d_loss: 2.17893434, g_loss: 1.15820384
Epoch: [35/500] [   8/  15] time: 1812.8024, d_loss: 2.21867943, g_loss: 7.26704264
Epoch: [35/500] [   9/  15] time: 1816.1832, d_loss: 3.02474356, g_loss: 0.19096738
Epoch: [35/500] [  10/  15] time: 1820.0931, d_loss: 2.81844211, g_loss: 7.26640177
Epoch: [35/500] [  11/  15] time: 1822.5176, d_loss: 0.47373223, g_loss: 7.30819178
Epoch: [35/500] [  12/  15] time: 1825.3633, d_loss: 3.28415465, g_loss: 2.17078590
Epoch: [35/500] [  13/  15] time: 1829.5512, d_loss: 7.06833839, g_loss: 0.84846842
Epoch: [35/500] [  14/  15] time: 1832.4529, d_loss: 2.63182449, g_loss: 3.09288931
Epoch: [36/500] [   0/  15] time: 1835.1555, d_loss: 3.19098306, g_loss: 6.94934988
Epoch: [36/500] [   1/  15] time: 1839.0694, d_loss: 3.26796532, g_loss: 0.33731776
Epoch: [36/500] [   2/  15] time: 1843.0733, d_loss: 1.84664690, g_loss: 5.81248140
Epoch: [36/500] [   3/  15] time: 1846.1730, d_loss: 1.87572598, g_loss: 0.48860228
Epoch: [36/500] [   4/  15] time: 1848.7196, d_loss: 2.36779165, g_loss: 5.64329481
Epoch: [36/500] [   5/  15] time: 1851.2602, d_loss: 3.24436116, g_loss: 0.13133925
Epoch: [36/500] [   6/  15] time: 1853.7717, d_loss: 5.19570780, g_loss: 8.83502007
Epoch: [36/500] [   7/  15] time: 1856.2933, d_loss: 2.02961516, g_loss: 1.68169951
Epoch: [36/500] [   8/  15] time: 1858.9369, d_loss: 2.72184753, g_loss: 1.78792596
Epoch: [36/500] [   9/  15] time: 1862.3247, d_loss: 1.95594049, g_loss: 3.98403478
Epoch: [36/500] [  10/  15] time: 1866.2346, d_loss: 1.70639980, g_loss: 1.67296064
Epoch: [36/500] [  11/  15] time: 1868.6531, d_loss: 0.15783912, g_loss: 4.98888350
Epoch: [36/500] [  12/  15] time: 1871.5048, d_loss: 0.93975651, g_loss: 2.11547375
Epoch: [36/500] [  13/  15] time: 1875.7117, d_loss: 5.58470106, g_loss: 0.10333780
Epoch: [36/500] [  14/  15] time: 1878.6224, d_loss: 5.13183308, g_loss: 3.18944359
Epoch: [37/500] [   0/  15] time: 1881.3180, d_loss: 2.66681838, g_loss: 0.97005475
Epoch: [37/500] [   1/  15] time: 1885.2129, d_loss: 2.30191875, g_loss: 8.56003666
Epoch: [37/500] [   2/  15] time: 1889.1938, d_loss: 0.99508113, g_loss: 2.74142003
Epoch: [37/500] [   3/  15] time: 1892.2975, d_loss: 4.01038265, g_loss: 0.50242621
Epoch: [37/500] [   4/  15] time: 1894.8481, d_loss: 2.94395113, g_loss: 5.43681049
Epoch: [37/500] [   5/  15] time: 1897.3837, d_loss: 3.66604185, g_loss: 0.09719580
Epoch: [37/500] [   6/  15] time: 1899.8922, d_loss: 4.42934608, g_loss: 6.44702053
Epoch: [37/500] [   7/  15] time: 1902.4198, d_loss: 2.14679074, g_loss: 0.34473342
Epoch: [37/500] [   8/  15] time: 1905.0824, d_loss: 2.28088641, g_loss: 2.69801569
Epoch: [37/500] [   9/  15] time: 1908.4492, d_loss: 2.44604492, g_loss: 1.05633974
Epoch: [37/500] [  10/  15] time: 1912.3731, d_loss: 4.04624748, g_loss: 0.10515647
Epoch: [37/500] [  11/  15] time: 1914.7986, d_loss: 1.55355597, g_loss: 11.91261864
Epoch: [37/500] [  12/  15] time: 1917.6413, d_loss: 0.27651203, g_loss: 6.69279194
Epoch: [37/500] [  13/  15] time: 1921.8332, d_loss: 4.47299004, g_loss: 0.80844188
Epoch: [37/500] [  14/  15] time: 1924.7199, d_loss: 3.19565129, g_loss: 0.74618214
Epoch: [38/500] [   0/  15] time: 1927.4245, d_loss: 2.71125650, g_loss: 5.94540834
Epoch: [38/500] [   1/  15] time: 1931.3344, d_loss: 0.44851786, g_loss: 1.99729168
Epoch: [38/500] [   2/  15] time: 1935.3323, d_loss: 0.82416898, g_loss: 1.23474431
Epoch: [38/500] [   3/  15] time: 1938.4280, d_loss: 2.24144435, g_loss: 6.15563679
Epoch: [38/500] [   4/  15] time: 1940.9896, d_loss: 2.36724520, g_loss: 1.00265718
Epoch: [38/500] [   5/  15] time: 1943.5302, d_loss: 1.22693801, g_loss: 3.09502006
Epoch: [38/500] [   6/  15] time: 1946.0357, d_loss: 1.21813786, g_loss: 2.75468421
Epoch: [38/500] [   7/  15] time: 1948.5703, d_loss: 1.96821725, g_loss: 0.77407515
Epoch: [38/500] [   8/  15] time: 1951.2269, d_loss: 1.80370986, g_loss: 3.01059294
Epoch: [38/500] [   9/  15] time: 1954.5947, d_loss: 1.08484840, g_loss: 1.17050242
Epoch: [38/500] [  10/  15] time: 1958.4916, d_loss: 0.96402991, g_loss: 1.25555015
Epoch: [38/500] [  11/  15] time: 1960.9191, d_loss: 0.14033754, g_loss: 4.75263405
Epoch: [38/500] [  12/  15] time: 1963.7588, d_loss: 0.61352110, g_loss: 1.46002364
Epoch: [38/500] [  13/  15] time: 1967.9577, d_loss: 6.21690655, g_loss: 0.03388031
Epoch: [38/500] [  14/  15] time: 1970.8594, d_loss: 4.23730516, g_loss: 1.01462495
Epoch: [39/500] [   0/  15] time: 1973.5780, d_loss: 2.34334111, g_loss: 2.42698145
Epoch: [39/500] [   1/  15] time: 1977.4899, d_loss: 1.64955342, g_loss: 0.93649554
Epoch: [39/500] [   2/  15] time: 1981.4768, d_loss: 1.54633772, g_loss: 2.12452745
Epoch: [39/500] [   3/  15] time: 1984.5765, d_loss: 2.72778130, g_loss: 0.48367441
Epoch: [39/500] [   4/  15] time: 1987.1251, d_loss: 2.03769875, g_loss: 10.22173882
Epoch: [39/500] [   5/  15] time: 1989.6656, d_loss: 0.65185678, g_loss: 2.70193863
Epoch: [39/500] [   6/  15] time: 1992.1692, d_loss: 1.76093042, g_loss: 1.12651968
Epoch: [39/500] [   7/  15] time: 1994.7018, d_loss: 0.76889205, g_loss: 3.35681295
Epoch: [39/500] [   8/  15] time: 1997.3574, d_loss: 3.27908564, g_loss: 0.30021876
Epoch: [39/500] [   9/  15] time: 2000.7272, d_loss: 4.55919504, g_loss: 4.66456413
Epoch: [39/500] [  10/  15] time: 2004.6341, d_loss: 2.14145398, g_loss: 0.91375583
Epoch: [39/500] [  11/  15] time: 2007.0456, d_loss: 0.65680480, g_loss: 4.71625185
Epoch: [39/500] [  12/  15] time: 2009.8832, d_loss: 2.42159486, g_loss: 1.53686035
Epoch: [39/500] [  13/  15] time: 2014.0752, d_loss: 9.60135269, g_loss: 3.08102798
Epoch: [39/500] [  14/  15] time: 2016.9639, d_loss: 10.71503830, g_loss: 1.05748641
Epoch: [40/500] [   0/  15] time: 2019.9725, d_loss: 4.92464161, g_loss: 2.32612705
Epoch: [40/500] [   1/  15] time: 2023.9094, d_loss: 2.86086035, g_loss: 1.59296679
Epoch: [40/500] [   2/  15] time: 2027.9254, d_loss: 2.35658383, g_loss: 0.33059919
Epoch: [40/500] [   3/  15] time: 2031.0291, d_loss: 3.69618392, g_loss: 4.12750244
Epoch: [40/500] [   4/  15] time: 2033.5716, d_loss: 3.54719639, g_loss: 0.26987669
Epoch: [40/500] [   5/  15] time: 2036.1092, d_loss: 2.14679098, g_loss: 4.05282354
Epoch: [40/500] [   6/  15] time: 2038.6118, d_loss: 1.75744033, g_loss: 0.68800318
Epoch: [40/500] [   7/  15] time: 2041.1374, d_loss: 1.56029797, g_loss: 1.30287337
Epoch: [40/500] [   8/  15] time: 2043.7900, d_loss: 1.17617321, g_loss: 2.98081255
Epoch: [40/500] [   9/  15] time: 2047.1657, d_loss: 4.47972107, g_loss: 0.08482149
Epoch: [40/500] [  10/  15] time: 2051.0856, d_loss: 4.07815266, g_loss: 2.19054937
Epoch: [40/500] [  11/  15] time: 2053.5102, d_loss: 0.61133260, g_loss: 2.17046785
Epoch: [40/500] [  12/  15] time: 2060.1497, d_loss: 3.12369418, g_loss: 0.10353608
Epoch: [40/500] [  13/  15] time: 2064.3196, d_loss: 5.74710274, g_loss: 7.82981110
Epoch: [40/500] [  14/  15] time: 2067.2243, d_loss: 4.86178684, g_loss: 0.09925979
Epoch: [41/500] [   0/  15] time: 2069.9389, d_loss: 2.76751447, g_loss: 1.75970757
Epoch: [41/500] [   1/  15] time: 2073.8608, d_loss: 2.51072741, g_loss: 5.12303352
Epoch: [41/500] [   2/  15] time: 2077.8317, d_loss: 4.97109270, g_loss: 2.14602995
Epoch: [41/500] [   3/  15] time: 2080.9374, d_loss: 4.19928646, g_loss: 0.42406175
Epoch: [41/500] [   4/  15] time: 2083.4830, d_loss: 2.77905703, g_loss: 1.66009188
Epoch: [41/500] [   5/  15] time: 2086.0216, d_loss: 3.89733243, g_loss: 0.26234192
Epoch: [41/500] [   6/  15] time: 2088.5151, d_loss: 3.13189054, g_loss: 7.37944078
Epoch: [41/500] [   7/  15] time: 2091.0457, d_loss: 1.27251160, g_loss: 1.37016511
Epoch: [41/500] [   8/  15] time: 2093.7403, d_loss: 5.11570835, g_loss: 0.10923301
Epoch: [41/500] [   9/  15] time: 2097.1331, d_loss: 4.67449570, g_loss: 10.44077778
Epoch: [41/500] [  10/  15] time: 2101.0740, d_loss: 0.43743497, g_loss: 2.58343744
Epoch: [41/500] [  11/  15] time: 2103.5125, d_loss: 2.82777667, g_loss: 0.32731587
Epoch: [41/500] [  12/  15] time: 2106.3812, d_loss: 2.84795666, g_loss: 9.60013199
Epoch: [41/500] [  13/  15] time: 2110.6332, d_loss: 7.45226860, g_loss: 1.76936078
Epoch: [41/500] [  14/  15] time: 2113.5318, d_loss: 12.11611176, g_loss: 0.00761407
Epoch: [42/500] [   0/  15] time: 2116.2264, d_loss: 5.52766705, g_loss: 2.41700983
Epoch: [42/500] [   1/  15] time: 2120.1173, d_loss: 7.37455654, g_loss: 2.42447615
Epoch: [42/500] [   2/  15] time: 2124.1002, d_loss: 5.16650867, g_loss: 1.78769040
Epoch: [42/500] [   3/  15] time: 2127.1989, d_loss: 7.11466789, g_loss: 0.10410602
Epoch: [42/500] [   4/  15] time: 2129.7435, d_loss: 3.84098911, g_loss: 8.22367191
Epoch: [42/500] [   5/  15] time: 2132.2961, d_loss: 2.08548546, g_loss: 1.41546416
Epoch: [42/500] [   6/  15] time: 2134.8017, d_loss: 2.59621572, g_loss: 2.80979562
Epoch: [42/500] [   7/  15] time: 2137.3342, d_loss: 1.81179631, g_loss: 2.16411543
Epoch: [42/500] [   8/  15] time: 2139.9838, d_loss: 1.98406744, g_loss: 0.91175151
Epoch: [42/500] [   9/  15] time: 2143.3566, d_loss: 4.56355429, g_loss: 5.27783108
Epoch: [42/500] [  10/  15] time: 2147.2705, d_loss: 3.99750376, g_loss: 0.13524270
Epoch: [42/500] [  11/  15] time: 2149.6901, d_loss: 0.08421277, g_loss: 8.49817657
Epoch: [42/500] [  12/  15] time: 2152.5427, d_loss: 1.12010348, g_loss: 9.28506279
Epoch: [42/500] [  13/  15] time: 2156.7477, d_loss: 4.79287767, g_loss: 1.64458203
Epoch: [42/500] [  14/  15] time: 2159.6363, d_loss: 8.65339565, g_loss: 0.00433795
Epoch: [43/500] [   0/  15] time: 2162.3529, d_loss: 2.47998643, g_loss: 2.16144657
Epoch: [43/500] [   1/  15] time: 2166.2508, d_loss: 3.35135746, g_loss: 6.79884338
Epoch: [43/500] [   2/  15] time: 2170.2397, d_loss: 1.42815578, g_loss: 3.09075952
Epoch: [43/500] [   3/  15] time: 2173.3644, d_loss: 4.17240858, g_loss: 0.45391661
Epoch: [43/500] [   4/  15] time: 2175.9110, d_loss: 1.77674723, g_loss: 3.13024807
Epoch: [43/500] [   5/  15] time: 2178.4456, d_loss: 1.55356765, g_loss: 0.43274617
Epoch: [43/500] [   6/  15] time: 2180.9642, d_loss: 0.85015899, g_loss: 3.53766537
Epoch: [43/500] [   7/  15] time: 2183.4907, d_loss: 1.92309999, g_loss: 0.30942824
Epoch: [43/500] [   8/  15] time: 2186.1514, d_loss: 3.40347362, g_loss: 6.26171064
Epoch: [43/500] [   9/  15] time: 2189.5171, d_loss: 2.02507877, g_loss: 0.56596303
Epoch: [43/500] [  10/  15] time: 2193.4180, d_loss: 1.48317671, g_loss: 1.35463333
Epoch: [43/500] [  11/  15] time: 2195.8426, d_loss: 0.05443302, g_loss: 7.64032459
Epoch: [43/500] [  12/  15] time: 2198.6842, d_loss: 1.27421653, g_loss: 3.52357483
Epoch: [43/500] [  13/  15] time: 2202.8822, d_loss: 4.72415972, g_loss: 2.40216827
Epoch: [43/500] [  14/  15] time: 2205.7718, d_loss: 3.67036915, g_loss: 0.29794866
Epoch: [44/500] [   0/  15] time: 2208.4704, d_loss: 1.57648146, g_loss: 5.27153635
Epoch: [44/500] [   1/  15] time: 2212.3813, d_loss: 6.19402027, g_loss: 0.53069973
Epoch: [44/500] [   2/  15] time: 2216.3782, d_loss: 6.54817677, g_loss: 0.03395714
Epoch: [44/500] [   3/  15] time: 2219.4799, d_loss: 3.36507821, g_loss: 6.75725365
Epoch: [44/500] [   4/  15] time: 2222.0265, d_loss: 1.45668769, g_loss: 1.53481543
Epoch: [44/500] [   5/  15] time: 2224.5621, d_loss: 1.55288887, g_loss: 1.29894662
Epoch: [44/500] [   6/  15] time: 2227.0847, d_loss: 0.97694159, g_loss: 3.11953187
Epoch: [44/500] [   7/  15] time: 2229.6062, d_loss: 2.51518774, g_loss: 0.64916295
Epoch: [44/500] [   8/  15] time: 2232.2688, d_loss: 7.43119335, g_loss: 6.79092503
Epoch: [44/500] [   9/  15] time: 2235.6386, d_loss: 5.20900774, g_loss: 0.01798667
Epoch: [44/500] [  10/  15] time: 2239.5445, d_loss: 4.56458378, g_loss: 1.89647877
Epoch: [44/500] [  11/  15] time: 2241.9821, d_loss: 2.68288946, g_loss: 3.05120277
Epoch: [44/500] [  12/  15] time: 2244.8167, d_loss: 5.94768143, g_loss: 0.02877633
Epoch: [44/500] [  13/  15] time: 2248.9896, d_loss: 9.22763634, g_loss: 5.05828762
Epoch: [44/500] [  14/  15] time: 2251.8883, d_loss: 4.75491142, g_loss: 0.29272020
Epoch: [45/500] [   0/  15] time: 2254.5999, d_loss: 4.19931030, g_loss: 4.18805027
Epoch: [45/500] [   1/  15] time: 2258.5139, d_loss: 2.26679397, g_loss: 1.37505352
Epoch: [45/500] [   2/  15] time: 2262.5218, d_loss: 1.19820094, g_loss: 1.62210357
Epoch: [45/500] [   3/  15] time: 2265.6256, d_loss: 2.44493937, g_loss: 1.28390431
Epoch: [45/500] [   4/  15] time: 2268.1691, d_loss: 2.75085735, g_loss: 5.05176544
Epoch: [45/500] [   5/  15] time: 2270.7147, d_loss: 2.71162748, g_loss: 0.64481205
Epoch: [45/500] [   6/  15] time: 2273.2233, d_loss: 2.12323809, g_loss: 2.88087487
Epoch: [45/500] [   7/  15] time: 2275.7559, d_loss: 5.41160440, g_loss: 10.30585670
Epoch: [45/500] [   8/  15] time: 2278.4005, d_loss: 3.62793684, g_loss: 0.08941486
Epoch: [45/500] [   9/  15] time: 2281.7792, d_loss: 1.58759153, g_loss: 3.72157812
Epoch: [45/500] [  10/  15] time: 2285.6811, d_loss: 3.30185580, g_loss: 0.38016331
Epoch: [45/500] [  11/  15] time: 2288.1017, d_loss: 0.87097698, g_loss: 6.93857574
Epoch: [45/500] [  12/  15] time: 2290.9463, d_loss: 0.95754802, g_loss: 2.11795449
Epoch: [45/500] [  13/  15] time: 2295.1223, d_loss: 4.24794865, g_loss: 0.64763093
Epoch: [45/500] [  14/  15] time: 2298.0099, d_loss: 4.73200750, g_loss: 1.35678339
Epoch: [46/500] [   0/  15] time: 2300.7065, d_loss: 4.53779793, g_loss: 0.81090963
Epoch: [46/500] [   1/  15] time: 2304.6154, d_loss: 4.44317865, g_loss: 1.29965281
Epoch: [46/500] [   2/  15] time: 2308.6033, d_loss: 7.92121983, g_loss: 0.09583530
Epoch: [46/500] [   3/  15] time: 2311.7150, d_loss: 11.37810326, g_loss: 2.01340103
Epoch: [46/500] [   4/  15] time: 2314.2707, d_loss: 6.00750256, g_loss: 1.25623345
Epoch: [46/500] [   5/  15] time: 2316.8073, d_loss: 1.02840853, g_loss: 1.35167265
Epoch: [46/500] [   6/  15] time: 2319.3139, d_loss: 0.07758655, g_loss: 4.87353420
Epoch: [46/500] [   7/  15] time: 2321.8425, d_loss: 0.12082449, g_loss: 2.85324526
Epoch: [46/500] [   8/  15] time: 2324.5031, d_loss: 0.98438126, g_loss: 1.84432316
Epoch: [46/500] [   9/  15] time: 2327.8968, d_loss: 2.86169076, g_loss: 6.05426598
Epoch: [46/500] [  10/  15] time: 2332.1338, d_loss: 1.33468556, g_loss: 1.81242979
Epoch: [46/500] [  11/  15] time: 2334.5564, d_loss: 0.10519036, g_loss: 5.61980104
Epoch: [46/500] [  12/  15] time: 2337.4280, d_loss: 1.17384195, g_loss: 3.08245587
Epoch: [46/500] [  13/  15] time: 2341.6190, d_loss: 13.30112171, g_loss: 0.13417250
Epoch: [46/500] [  14/  15] time: 2344.5117, d_loss: 10.39582634, g_loss: 0.23012610
Epoch: [47/500] [   0/  15] time: 2347.2213, d_loss: 6.41834593, g_loss: 4.69269562
Epoch: [47/500] [   1/  15] time: 2351.1242, d_loss: 5.06408882, g_loss: 0.37440097
Epoch: [47/500] [   2/  15] time: 2355.1151, d_loss: 2.65789628, g_loss: 3.99631023
Epoch: [47/500] [   3/  15] time: 2358.2228, d_loss: 2.10922647, g_loss: 1.44219494
Epoch: [47/500] [   4/  15] time: 2360.7624, d_loss: 1.20679855, g_loss: 2.89642334
Epoch: [47/500] [   5/  15] time: 2363.3089, d_loss: 1.89944363, g_loss: 4.36123943
Epoch: [47/500] [   6/  15] time: 2365.8115, d_loss: 3.99454379, g_loss: 0.14553514
Epoch: [47/500] [   7/  15] time: 2368.3491, d_loss: 2.81125045, g_loss: 6.82929468
Epoch: [47/500] [   8/  15] time: 2371.0299, d_loss: 2.00523090, g_loss: 0.17033285
Epoch: [47/500] [   9/  15] time: 2374.4066, d_loss: 3.34642148, g_loss: 4.92380619
Epoch: [47/500] [  10/  15] time: 2378.3185, d_loss: 4.52553034, g_loss: 0.04838658
Epoch: [47/500] [  11/  15] time: 2380.7311, d_loss: 0.19410749, g_loss: 3.92180514
Epoch: [47/500] [  12/  15] time: 2383.5847, d_loss: 1.14118242, g_loss: 4.79626751
Epoch: [47/500] [  13/  15] time: 2387.7657, d_loss: 3.50189495, g_loss: 0.37226522
Epoch: [47/500] [  14/  15] time: 2390.6724, d_loss: 2.86560869, g_loss: 5.03017044
Epoch: [48/500] [   0/  15] time: 2393.3800, d_loss: 3.21826291, g_loss: 1.92099607
Epoch: [48/500] [   1/  15] time: 2397.2789, d_loss: 3.14977407, g_loss: 1.03394818
Epoch: [48/500] [   2/  15] time: 2401.2748, d_loss: 2.03659749, g_loss: 8.50139618
Epoch: [48/500] [   3/  15] time: 2404.3725, d_loss: 3.13905978, g_loss: 0.26598018
Epoch: [48/500] [   4/  15] time: 2406.9241, d_loss: 3.14424324, g_loss: 1.26150906
Epoch: [48/500] [   5/  15] time: 2409.4637, d_loss: 2.46979928, g_loss: 1.32697701
Epoch: [48/500] [   6/  15] time: 2411.9812, d_loss: 2.48608637, g_loss: 2.47237945
Epoch: [48/500] [   7/  15] time: 2414.5098, d_loss: 7.49884701, g_loss: 0.03333203
Epoch: [48/500] [   8/  15] time: 2417.1774, d_loss: 8.25858021, g_loss: 0.09465025
Epoch: [48/500] [   9/  15] time: 2420.5562, d_loss: 6.33697557, g_loss: 4.61290932
Epoch: [48/500] [  10/  15] time: 2424.4511, d_loss: 2.05516624, g_loss: 0.16660908
Epoch: [48/500] [  11/  15] time: 2426.8706, d_loss: 0.03161056, g_loss: 6.11017036
Epoch: [48/500] [  12/  15] time: 2429.7153, d_loss: 0.08714122, g_loss: 4.23827362
Epoch: [48/500] [  13/  15] time: 2433.9262, d_loss: 8.02030563, g_loss: 0.03364173
Epoch: [48/500] [  14/  15] time: 2436.8219, d_loss: 7.20438910, g_loss: 0.84569907
Epoch: [49/500] [   0/  15] time: 2439.5295, d_loss: 4.74306202, g_loss: 0.37796924
Epoch: [49/500] [   1/  15] time: 2443.4574, d_loss: 4.63116312, g_loss: 4.36316490
Epoch: [49/500] [   2/  15] time: 2447.4343, d_loss: 3.96408415, g_loss: 1.17394876
Epoch: [49/500] [   3/  15] time: 2450.5420, d_loss: 3.38277698, g_loss: 1.10850549
Epoch: [49/500] [   4/  15] time: 2453.0956, d_loss: 2.02641463, g_loss: 2.55724001
Epoch: [49/500] [   5/  15] time: 2455.6262, d_loss: 2.82967925, g_loss: 0.30455923
Epoch: [49/500] [   6/  15] time: 2458.1247, d_loss: 3.14258337, g_loss: 5.99787235
Epoch: [49/500] [   7/  15] time: 2460.6433, d_loss: 3.11005712, g_loss: 0.20849110
Epoch: [49/500] [   8/  15] time: 2463.3029, d_loss: 2.17026567, g_loss: 5.52989960
Epoch: [49/500] [   9/  15] time: 2466.6667, d_loss: 2.90417719, g_loss: 0.32705203
Epoch: [49/500] [  10/  15] time: 2470.5626, d_loss: 3.27263546, g_loss: 0.19174853
Epoch: [49/500] [  11/  15] time: 2472.9831, d_loss: 2.57248354, g_loss: 7.61545658
Epoch: [49/500] [  12/  15] time: 2475.8358, d_loss: 2.99275088, g_loss: 0.10828935
Epoch: [49/500] [  13/  15] time: 2480.0277, d_loss: 1.85789859, g_loss: 3.60994387
Epoch: [49/500] [  14/  15] time: 2482.9204, d_loss: 1.79957950, g_loss: 0.95408386
Epoch: [50/500] [   0/  15] time: 2485.6240, d_loss: 2.11996365, g_loss: 0.95439720
Epoch: [50/500] [   1/  15] time: 2489.5209, d_loss: 2.28297782, g_loss: 1.53074241
Epoch: [50/500] [   2/  15] time: 2493.5268, d_loss: 4.90002871, g_loss: 1.12615514
Epoch: [50/500] [   3/  15] time: 2496.6305, d_loss: 4.34544802, g_loss: 1.14457536
Epoch: [50/500] [   4/  15] time: 2499.1761, d_loss: 3.74997830, g_loss: 0.09966584
Epoch: [50/500] [   5/  15] time: 2501.7276, d_loss: 2.33744168, g_loss: 9.24407005
Epoch: [50/500] [   6/  15] time: 2504.2432, d_loss: 1.15481389, g_loss: 0.92938614
Epoch: [50/500] [   7/  15] time: 2506.7828, d_loss: 1.10615945, g_loss: 1.11619568
Epoch: [50/500] [   8/  15] time: 2509.4274, d_loss: 1.41458154, g_loss: 2.47476912
Epoch: [50/500] [   9/  15] time: 2512.8072, d_loss: 0.78016210, g_loss: 1.73421752
Epoch: [50/500] [  10/  15] time: 2516.7071, d_loss: 1.64002705, g_loss: 0.94955474
Epoch: [50/500] [  11/  15] time: 2519.1316, d_loss: 0.82106715, g_loss: 6.93878603
Epoch: [50/500] [  12/  15] time: 2521.9833, d_loss: 1.50269818, g_loss: 0.75091136
Epoch: [50/500] [  13/  15] time: 2526.1662, d_loss: 4.50726891, g_loss: 0.11220092
Epoch: [50/500] [  14/  15] time: 2529.0659, d_loss: 1.98214889, g_loss: 1.18613029
Epoch: [51/500] [   0/  15] time: 2531.7805, d_loss: 1.85356414, g_loss: 3.64658976
Epoch: [51/500] [   1/  15] time: 2535.7264, d_loss: 1.96273732, g_loss: 1.71942770
Epoch: [51/500] [   2/  15] time: 2539.7063, d_loss: 1.07668197, g_loss: 1.52957726
Epoch: [51/500] [   3/  15] time: 2542.8100, d_loss: 2.52956438, g_loss: 2.26703167
Epoch: [51/500] [   4/  15] time: 2545.3536, d_loss: 2.20637417, g_loss: 0.65495765
Epoch: [51/500] [   5/  15] time: 2547.8951, d_loss: 2.16656661, g_loss: 0.88215327
Epoch: [51/500] [   6/  15] time: 2550.4027, d_loss: 3.03240180, g_loss: 0.31714392
Epoch: [51/500] [   7/  15] time: 2552.9333, d_loss: 2.40221024, g_loss: 1.88413358
Epoch: [51/500] [   8/  15] time: 2555.5729, d_loss: 1.62445998, g_loss: 0.43842030
Epoch: [51/500] [   9/  15] time: 2558.9517, d_loss: 2.05163646, g_loss: 3.66051960
Epoch: [51/500] [  10/  15] time: 2562.8766, d_loss: 3.10180283, g_loss: 1.27275610
Epoch: [51/500] [  11/  15] time: 2565.3011, d_loss: 0.05679173, g_loss: 6.20222187
Epoch: [51/500] [  12/  15] time: 2568.1498, d_loss: 0.27013552, g_loss: 5.04382229
Epoch: [51/500] [  13/  15] time: 2572.3307, d_loss: 8.84885216, g_loss: 0.08706896
